type,genotype,plot_no,block,heat_stress,agw
Triticum aestivum,cv_1,20,II,control,59.37
Triticum aestivum,cv_1,20,II,control,46.54
Triticum aestivum,cv_1,20,II,control,30.46
Triticum aestivum,cv_1,20,II,control,36.63
Triticum aestivum,cv_1,20,II,control,34.14
Triticum aestivum,cv_1,20,II,control,31.03
Triticum aestivum,cv_1,20,II,control,42.5
Triticum aestivum,cv_1,20,II,control,55.2
Triticum aestivum,cv_1,20,II,control,50.12
Triticum aestivum,cv_1,20,II,control,53.15
Triticum aestivum,cv_1,20,II,control,39.98
Triticum aestivum,cv_1,20,II,control,60.99
Triticum aestivum,cv_1,20,II,control,36.01
Triticum aestivum,cv_1,20,II,control,36.26
Triticum aestivum,cv_1,20,II,control,50.55
Triticum aestivum,cv_1,20,II,control,42.38
Triticum aestivum,cv_1,20,II,control,26.15
Triticum aestivum,cv_1,20,II,control,15.45
Triticum aestivum,cv_1,20,II,control,50.19
Triticum aestivum,cv_1,20,II,control,59.02
Triticum aestivum,cv_1,20,II,control,55.01
Triticum aestivum,cv_1,20,II,control,46.21
Triticum aestivum,cv_1,20,II,control,56.69
Triticum aestivum,cv_1,20,II,control,53.86
Triticum aestivum,cv_1,20,II,control,40.04
Triticum aestivum,cv_1,20,II,control,51.1
Triticum aestivum,cv_1,20,II,control,57.35
Triticum aestivum,cv_1,20,II,control,41.66
Triticum aestivum,cv_1,20,II,control,39.9
Triticum aestivum,cv_1,20,II,control,54.85
Triticum aestivum,cv_1,20,II,control,21.77
Triticum aestivum,cv_1,20,II,control,49.31
Triticum aestivum,cv_1,20,II,control,36.65
Triticum aestivum,cv_1,20,II,control,52.51
Triticum aestivum,cv_1,20,II,control,59.02
Triticum aestivum,cv_1,20,II,control,41.19
Triticum aestivum,cv_1,20,II,control,31.84
Triticum aestivum,cv_1,20,II,control,46.24
Triticum aestivum,cv_1,20,II,control,41.95
Triticum aestivum,cv_1,20,II,control,55.51
Triticum aestivum,cv_1,20,II,control,47.95
Triticum aestivum,cv_1,20,II,control,38.64
Triticum aestivum,cv_1,20,II,control,61.37
Triticum aestivum,cv_1,20,II,control,37.19
Triticum aestivum,cv_1,20,II,control,40.87
Triticum aestivum,cv_1,20,II,control,58.64
Triticum aestivum,cv_1,20,II,control,34.03
Triticum aestivum,cv_1,20,II,control,50.55
Triticum aestivum,cv_1,20,II,control,52.2
Triticum aestivum,cv_1,20,II,control,59.05
Triticum aestivum,cv_1,20,II,control,43.99
Triticum aestivum,cv_1,20,II,control,36.18
Triticum aestivum,cv_1,20,II,control,33.67
Triticum aestivum,cv_1,20,II,control,52.11
Triticum aestivum,cv_1,20,II,control,30.78
Triticum aestivum,cv_1,20,II,control,48.34
Triticum aestivum,cv_1,20,II,control,41.48
Triticum aestivum,cv_1,20,II,control,29.04
Triticum aestivum,cv_1,20,II,control,47.62
Triticum aestivum,cv_1,20,II,control,49.67
Triticum aestivum,cv_1,20,II,control,46.01
Triticum aestivum,cv_1,20,II,control,42.88
Triticum aestivum,cv_1,20,II,control,48.28
Triticum aestivum,cv_1,20,II,control,49.85
Triticum aestivum,cv_1,20,II,control,35.73
Triticum aestivum,cv_1,20,II,control,56.35
Triticum aestivum,cv_1,20,II,control,51.71
Triticum aestivum,cv_1,20,II,control,60.83
Triticum aestivum,cv_1,20,II,control,55.94
Triticum aestivum,cv_1,20,II,control,31.76
Triticum aestivum,cv_1,20,II,control,48.82
Triticum aestivum,cv_1,20,II,control,41.48
Triticum aestivum,cv_1,20,II,control,40.85
Triticum aestivum,cv_1,20,II,control,51.59
Triticum aestivum,cv_1,20,II,control,41.89
Triticum aestivum,cv_1,20,II,control,37.73
Triticum aestivum,cv_1,20,II,control,44.61
Triticum aestivum,cv_1,20,II,control,40.85
Triticum aestivum,cv_1,20,II,control,47.32
Triticum aestivum,cv_1,20,II,control,59.81
Triticum aestivum,cv_1,20,II,control,47.8
Triticum aestivum,cv_1,20,II,control,53.89
Triticum aestivum,cv_1,20,II,control,55.32
Triticum aestivum,cv_1,20,II,control,48.76
Triticum aestivum,cv_1,20,II,control,50.76
Triticum aestivum,cv_1,20,II,control,41.6
Triticum aestivum,cv_1,20,II,control,35.42
Triticum aestivum,cv_1,20,II,control,49.88
Triticum aestivum,cv_1,20,II,control,45.03
Triticum aestivum,cv_1,20,II,control,34.95
Triticum aestivum,cv_1,20,II,control,33.87
Triticum aestivum,cv_1,20,II,control,48.31
Triticum aestivum,cv_1,20,II,control,52.66
Triticum aestivum,cv_1,20,II,control,48.13
Triticum aestivum,cv_1,20,II,control,43.47
Triticum aestivum,cv_1,20,II,control,49.76
Triticum aestivum,cv_1,20,II,control,55.79
Triticum aestivum,cv_1,20,II,control,45.12
Triticum aestivum,cv_1,20,II,control,46.16
Triticum aestivum,cv_1,20,II,control,45.03
Triticum aestivum,cv_1,20,II,control,40.85
Triticum aestivum,cv_1,20,II,control,33.78
Triticum aestivum,cv_1,20,II,control,26.47
Triticum aestivum,cv_1,20,II,control,46.3
Triticum aestivum,cv_1,20,II,control,56.07
Triticum aestivum,cv_1,20,II,control,53.62
Triticum aestivum,cv_1,20,II,control,43.03
Triticum aestivum,cv_1,20,II,control,18.82
Triticum aestivum,cv_1,20,II,control,50.22
Triticum aestivum,cv_1,20,II,control,48.43
Triticum aestivum,cv_1,20,II,control,28.19
Triticum aestivum,cv_1,20,II,control,31.68
Triticum aestivum,cv_1,20,II,control,45.44
Triticum aestivum,cv_1,20,II,control,25.1
Triticum aestivum,cv_1,20,II,control,51.95
Triticum aestivum,cv_1,20,II,control,35.39
Triticum aestivum,cv_1,20,II,control,39.55
Triticum aestivum,cv_1,20,II,control,54.2
Triticum aestivum,cv_1,20,II,control,55.2
Triticum aestivum,cv_1,20,II,control,48.85
Triticum aestivum,cv_1,20,II,control,30.76
Triticum aestivum,cv_1,20,II,control,44.7
Triticum aestivum,cv_1,20,II,control,34.39
Triticum aestivum,cv_1,20,II,control,33.43
Triticum aestivum,cv_1,20,II,control,35.81
Triticum aestivum,cv_1,20,II,control,50.58
Triticum aestivum,cv_1,20,II,control,48.64
Triticum aestivum,cv_1,20,II,control,31.43
Triticum aestivum,cv_1,20,II,control,53.99
Triticum aestivum,cv_1,20,II,control,62.87
Triticum aestivum,cv_1,20,II,control,41.92
Triticum aestivum,cv_1,20,II,control,22.36
Triticum aestivum,cv_1,20,II,control,40.93
Triticum aestivum,cv_1,20,II,control,54.33
Triticum aestivum,cv_1,20,II,control,28.35
Triticum aestivum,cv_1,20,II,control,45.65
Triticum aestivum,cv_1,20,II,control,48.88
Triticum aestivum,cv_1,20,II,control,39.67
Triticum aestivum,cv_1,20,II,control,41.25
Triticum aestivum,cv_1,20,II,control,32.99
Triticum aestivum,cv_1,20,II,control,40.56
Triticum aestivum,cv_1,20,II,control,37.53
Triticum aestivum,cv_1,20,II,control,46.27
Triticum aestivum,cv_1,20,II,control,47.14
Triticum aestivum,cv_1,20,II,control,51.28
Triticum aestivum,cv_1,20,II,control,55.85
Triticum aestivum,cv_1,20,II,control,40.13
Triticum aestivum,cv_1,20,II,control,46.51
Triticum aestivum,cv_1,20,II,control,45.09
Triticum aestivum,cv_1,20,II,control,40.9
Triticum aestivum,cv_1,20,II,control,51.34
Triticum aestivum,cv_1,20,II,control,59.43
Triticum aestivum,cv_1,20,II,control,40.73
Triticum aestivum,cv_1,20,II,control,50.4
Triticum aestivum,cv_1,20,II,control,53.49
Triticum aestivum,cv_1,20,II,control,52.29
Triticum aestivum,cv_1,20,II,control,47.23
Triticum aestivum,cv_1,20,II,control,51.86
Triticum aestivum,cv_1,20,II,control,44.02
Triticum aestivum,cv_1,20,II,control,44.29
Triticum aestivum,cv_1,20,II,control,54.23
Triticum aestivum,cv_1,20,II,control,58.29
Triticum aestivum,cv_1,20,II,control,58.29
Triticum aestivum,cv_1,20,II,control,41.92
Triticum aestivum,cv_1,20,II,control,61.43
Triticum aestivum,cv_1,20,II,control,55.79
Triticum aestivum,cv_1,20,II,control,60.1
Triticum aestivum,cv_1,20,II,control,40.67
Triticum aestivum,cv_1,20,II,control,43.09
Triticum aestivum,cv_1,20,II,control,52.02
Triticum aestivum,cv_1,20,II,control,52.14
Triticum aestivum,cv_1,20,II,control,33.78
Triticum aestivum,cv_1,20,II,control,48.88
Triticum aestivum,cv_1,20,II,control,57.29
Triticum aestivum,cv_1,20,II,control,42.68
Triticum aestivum,cv_1,20,II,control,44.35
Triticum aestivum,cv_1,20,II,control,35.17
Triticum aestivum,cv_1,20,II,control,47.95
Triticum aestivum,cv_1,20,II,control,39.78
Triticum aestivum,cv_1,20,II,control,46.99
Triticum aestivum,cv_1,20,II,control,34.92
Triticum aestivum,cv_1,20,II,control,33.21
Triticum aestivum,cv_1,20,II,control,53.43
Triticum aestivum,cv_1,20,II,control,56.47
Triticum aestivum,cv_1,20,II,control,54.11
Triticum aestivum,cv_1,20,II,control,41.54
Triticum aestivum,cv_1,20,II,control,58.33
Triticum aestivum,cv_1,20,II,control,52.38
Triticum aestivum,cv_1,20,II,control,38.89
Triticum aestivum,cv_1,20,II,control,41.45
Triticum aestivum,cv_1,20,II,control,55.82
Triticum aestivum,cv_1,20,II,control,37.84
Triticum aestivum,cv_1,20,II,control,55.29
Triticum aestivum,cv_1,20,II,control,51.34
Triticum aestivum,cv_1,20,II,control,45.21
Triticum aestivum,cv_1,20,II,control,37.73
Triticum aestivum,cv_1,20,II,control,55.72
Triticum aestivum,cv_1,20,II,control,52.97
Triticum aestivum,cv_1,20,II,control,50.46
Triticum aestivum,cv_1,20,II,control,44.94
Triticum aestivum,cv_1,20,II,control,51.59
Triticum aestivum,cv_1,20,II,control,56.94
Triticum aestivum,cv_1,20,II,control,47.59
Triticum aestivum,cv_1,20,II,control,48.49
Triticum aestivum,cv_1,20,II,control,42.12
Triticum aestivum,cv_1,20,II,control,51.34
Triticum aestivum,cv_1,20,II,control,62.58
Triticum aestivum,cv_1,20,II,control,56.44
Triticum aestivum,cv_1,20,II,control,62.71
Triticum aestivum,cv_1,20,II,control,32.11
Triticum aestivum,cv_1,20,II,control,59.94
Triticum aestivum,cv_1,20,II,control,52.32
Triticum aestivum,cv_1,20,II,control,48.16
Triticum aestivum,cv_1,20,II,control,51.68
Triticum aestivum,cv_1,20,II,control,57.07
Triticum aestivum,cv_1,20,II,control,55.63
Triticum aestivum,cv_1,20,II,control,38.84
Triticum aestivum,cv_1,20,II,control,50.58
Triticum aestivum,cv_1,20,II,control,62.36
Triticum aestivum,cv_1,20,II,control,44.53
Triticum aestivum,cv_1,20,II,control,57.41
Triticum aestivum,cv_1,20,II,control,46.27
Triticum aestivum,cv_1,20,II,control,43.85
Triticum aestivum,cv_1,20,II,control,51.99
Triticum aestivum,cv_1,20,II,control,61.15
Triticum aestivum,cv_1,20,II,control,51.37
Triticum aestivum,cv_1,20,II,control,57.79
Triticum aestivum,cv_1,20,II,control,52.51
Triticum aestivum,cv_1,20,II,control,40.56
Triticum aestivum,cv_1,20,II,control,53.77
Triticum aestivum,cv_1,20,II,control,52.6
Triticum aestivum,cv_1,20,II,control,32.52
Triticum aestivum,cv_1,20,II,control,35.95
Triticum aestivum,cv_1,20,II,control,52.81
Triticum aestivum,cv_1,20,II,control,51.65
Triticum aestivum,cv_1,20,II,control,51.89
Triticum aestivum,cv_1,20,II,control,48.52
Triticum aestivum,cv_1,20,II,control,48.37
Triticum aestivum,cv_1,20,II,control,46.93
Triticum aestivum,cv_1,20,II,control,37.27
Triticum aestivum,cv_1,20,II,control,41.14
Triticum aestivum,cv_1,20,II,control,59.18
Triticum aestivum,cv_1,20,II,control,36.57
Triticum aestivum,cv_1,20,II,control,59.84
Triticum aestivum,cv_1,20,II,control,56.79
Triticum aestivum,cv_1,20,II,control,44.73
Triticum aestivum,cv_1,20,II,control,54.33
Triticum aestivum,cv_1,20,II,control,28.94
Triticum aestivum,cv_1,20,II,control,39.06
Triticum aestivum,cv_1,20,II,control,34.81
Triticum aestivum,cv_1,20,II,control,59.27
Triticum aestivum,cv_1,20,II,control,41.77
Triticum aestivum,cv_1,20,II,control,32.6
Triticum aestivum,cv_1,20,II,control,40.53
Triticum aestivum,cv_1,20,II,control,31.24
Triticum aestivum,cv_1,20,II,control,44.47
Triticum aestivum,cv_1,20,II,control,51.65
Triticum aestivum,cv_1,20,II,control,49.46
Triticum aestivum,cv_1,20,II,control,56.19
Triticum aestivum,cv_1,20,II,control,62.07
Triticum aestivum,cv_1,20,II,control,48.91
Triticum aestivum,cv_1,20,II,control,45.83
Triticum aestivum,cv_1,20,II,control,64.16
Triticum aestivum,cv_1,20,II,control,55.2
Triticum aestivum,cv_1,20,II,control,39.41
Triticum aestivum,cv_1,20,II,control,55.1
Triticum aestivum,cv_1,20,II,control,47.44
Triticum aestivum,cv_1,20,II,control,41.31
Triticum aestivum,cv_1,20,II,control,36.74
Triticum aestivum,cv_1,20,II,control,45.21
Triticum aestivum,cv_1,20,II,control,52.94
Triticum aestivum,cv_1,20,II,control,40.27
Triticum aestivum,cv_1,20,II,control,31.76
Triticum aestivum,cv_1,20,II,control,50.09
Triticum aestivum,cv_1,20,II,control,48.1
Triticum aestivum,cv_1,20,II,control,59.15
Triticum aestivum,cv_1,20,II,control,30
Triticum aestivum,cv_1,20,II,control,52.05
Triticum aestivum,cv_1,20,II,control,40.07
Triticum aestivum,cv_1,20,II,control,43.55
Triticum aestivum,cv_1,20,II,control,57.07
Triticum aestivum,cv_1,20,II,control,42.27
Triticum aestivum,cv_1,20,II,control,53.71
Triticum aestivum,cv_1,20,II,control,31.24
Triticum aestivum,cv_1,20,II,control,51.74
Triticum aestivum,cv_1,20,II,control,33.18
Triticum aestivum,cv_1,20,II,control,48.4
Triticum aestivum,cv_1,20,II,control,28.17
Triticum aestivum,cv_1,20,II,control,45.23
Triticum aestivum,cv_1,20,II,control,61.08
Triticum aestivum,cv_1,20,II,control,42.36
Triticum aestivum,cv_1,20,II,control,53.77
Triticum aestivum,cv_1,20,II,control,50.25
Triticum aestivum,cv_1,20,II,control,60.19
Triticum aestivum,cv_1,20,II,control,49.46
Triticum aestivum,cv_1,20,II,control,64.35
Triticum aestivum,cv_1,20,II,control,48.16
Triticum aestivum,cv_1,20,II,control,43.79
Triticum aestivum,cv_1,20,II,control,57.82
Triticum aestivum,cv_1,20,II,control,40.87
Triticum aestivum,cv_1,20,II,control,52.78
Triticum aestivum,cv_1,20,II,control,40.1
Triticum aestivum,cv_1,20,II,control,48.07
Triticum aestivum,cv_1,20,II,control,42.73
Triticum aestivum,cv_1,20,II,control,24.08
Triticum aestivum,cv_1,20,II,control,54.05
Triticum aestivum,cv_1,20,II,control,53.4
Triticum aestivum,cv_1,20,II,control,26.05
Triticum aestivum,cv_1,20,II,control,40.07
Triticum aestivum,cv_1,20,II,control,43.11
Triticum aestivum,cv_1,20,II,control,26.15
Triticum aestivum,cv_1,20,II,control,41.19
Triticum aestivum,cv_1,20,II,control,57.66
Triticum aestivum,cv_1,20,II,control,47.35
Triticum aestivum,cv_1,20,II,control,46.84
Triticum aestivum,cv_1,20,II,control,40.15
Triticum aestivum,cv_1,20,II,control,50.31
Triticum aestivum,cv_1,20,II,control,54.54
Triticum aestivum,cv_1,20,II,control,37.7
Triticum aestivum,cv_1,20,II,control,50.73
Triticum aestivum,cv_1,20,II,control,48.55
Triticum aestivum,cv_1,20,II,control,46.36
Triticum aestivum,cv_1,20,II,control,44.53
Triticum aestivum,cv_1,20,II,control,50.61
Triticum aestivum,cv_1,20,II,control,48.25
Triticum aestivum,cv_1,20,II,control,46.24
Triticum aestivum,cv_1,20,II,control,48.16
Triticum aestivum,cv_1,20,II,control,42.94
Triticum aestivum,cv_1,20,II,control,33.23
Triticum aestivum,cv_1,20,II,control,52.6
Triticum aestivum,cv_1,20,II,control,47.05
Triticum aestivum,cv_1,20,II,control,54.14
Triticum aestivum,cv_1,20,II,control,51.22
Triticum aestivum,cv_1,20,II,control,49.64
Triticum aestivum,cv_1,20,II,control,52.08
Triticum aestivum,cv_1,20,II,control,49.49
Triticum aestivum,cv_1,20,II,control,41.25
Triticum aestivum,cv_1,20,II,control,55.26
Triticum aestivum,cv_1,20,II,control,48.58
Triticum aestivum,cv_1,20,II,control,44.41
Triticum aestivum,cv_1,20,II,control,45.26
Triticum aestivum,cv_1,20,II,control,56.07
Triticum aestivum,cv_1,20,II,control,56.07
Triticum aestivum,cv_1,20,II,control,61.91
Triticum aestivum,cv_1,20,II,control,49.67
Triticum aestivum,cv_1,20,II,control,38.1
Triticum aestivum,cv_1,20,II,control,39.87
Triticum aestivum,cv_1,20,II,control,53.4
Triticum aestivum,cv_1,20,II,control,59.08
Triticum aestivum,cv_1,20,II,control,46.69
Triticum aestivum,cv_1,20,II,control,42.53
Triticum aestivum,cv_1,20,II,control,49.31
Triticum aestivum,cv_1,20,II,control,57.98
Triticum aestivum,cv_1,20,II,control,47.53
Triticum aestivum,cv_1,20,II,control,53.15
Triticum aestivum,cv_1,20,II,control,22.99
Triticum aestivum,cv_1,20,II,control,31.46
Triticum aestivum,cv_1,20,II,control,47.83
Triticum aestivum,cv_1,20,II,control,41.74
Triticum aestivum,cv_1,20,II,control,44.97
Triticum aestivum,cv_1,20,II,control,39.09
Triticum aestivum,cv_1,20,II,control,41.63
Triticum aestivum,cv_1,20,II,control,45.86
Triticum aestivum,cv_1,20,II,control,40.1
Triticum aestivum,cv_1,20,II,control,51.07
Triticum aestivum,cv_1,20,II,control,43.91
Triticum aestivum,cv_1,20,II,control,46.45
Triticum aestivum,cv_1,20,II,control,53.77
Triticum aestivum,cv_1,20,II,control,56.04
Triticum aestivum,cv_1,20,II,control,49.37
Triticum aestivum,cv_1,20,II,control,46.51
Triticum aestivum,cv_1,20,II,control,47.11
Triticum aestivum,cv_1,20,II,control,31.95
Triticum aestivum,cv_1,20,II,control,46.27
Triticum aestivum,cv_1,20,II,control,50.22
Triticum aestivum,cv_1,20,II,control,30.49
Triticum aestivum,cv_1,20,II,control,46.04
Triticum aestivum,cv_1,20,II,control,55.29
Triticum aestivum,cv_1,20,II,control,41.54
Triticum aestivum,cv_1,20,II,control,57.35
Triticum aestivum,cv_1,20,II,control,56.91
Triticum aestivum,cv_1,20,II,control,54.17
Triticum aestivum,cv_1,20,II,control,29.34
Triticum aestivum,cv_1,20,II,control,48.85
Triticum aestivum,cv_1,20,II,control,58.14
Triticum aestivum,cv_1,20,II,control,50.49
Triticum aestivum,cv_1,20,II,control,53.34
Triticum aestivum,cv_1,20,II,control,46.75
Triticum aestivum,cv_1,20,II,control,41.16
Triticum aestivum,cv_1,20,II,control,46.93
Triticum aestivum,cv_1,20,II,control,54.45
Triticum aestivum,cv_1,20,II,control,22.91
Triticum aestivum,cv_1,20,II,control,37.02
Triticum aestivum,cv_1,20,II,control,25.79
Triticum aestivum,cv_1,20,II,control,52.97
Triticum aestivum,cv_1,20,II,control,34.17
Triticum aestivum,cv_1,20,II,control,52.29
Triticum aestivum,cv_1,20,II,control,37.98
Triticum aestivum,cv_1,20,II,control,53.55
Triticum aestivum,cv_1,20,II,control,35.06
Triticum aestivum,cv_1,20,II,control,41.92
Triticum aestivum,cv_1,20,II,control,53.71
Triticum aestivum,cv_1,20,II,control,53.18
Triticum aestivum,cv_1,20,II,control,52.97
Triticum aestivum,cv_1,20,II,control,50.19
Triticum aestivum,cv_1,20,II,control,52.38
Triticum aestivum,cv_1,20,II,control,43.64
Triticum aestivum,cv_1,20,II,control,40.82
Triticum aestivum,cv_1,20,II,control,48.52
Triticum aestivum,cv_1,20,II,control,45.53
Triticum aestivum,cv_1,20,II,control,41.37
Triticum aestivum,cv_1,20,II,control,49.67
Triticum aestivum,cv_1,20,II,control,57.29
Triticum aestivum,cv_1,20,II,control,44.47
Triticum aestivum,cv_1,20,II,control,47.23
Triticum aestivum,cv_1,20,II,control,38.72
Triticum aestivum,cv_1,20,II,control,40.73
Triticum aestivum,cv_1,20,II,control,47.68
Triticum aestivum,cv_1,20,II,control,34.48
Triticum aestivum,cv_1,20,II,control,29.76
Triticum aestivum,cv_1,20,II,control,52.35
Triticum aestivum,cv_1,20,II,control,44.29
Triticum aestivum,cv_1,20,II,control,45.59
Triticum aestivum,cv_1,20,II,control,57.01
Triticum aestivum,cv_1,20,II,control,29.26
Triticum aestivum,cv_1,20,II,control,49.22
Triticum aestivum,cv_1,20,II,control,52.02
Triticum aestivum,cv_1,20,II,control,48.64
Triticum aestivum,cv_1,20,II,control,53.86
Triticum aestivum,cv_1,20,II,control,50.46
Triticum aestivum,cv_1,20,II,control,39.78
Triticum aestivum,cv_1,20,II,control,51.56
Triticum aestivum,cv_1,20,II,control,52.94
Triticum aestivum,cv_1,20,II,control,56.35
Triticum aestivum,cv_1,20,II,control,24.13
Triticum aestivum,cv_1,20,II,control,42.33
Triticum aestivum,cv_1,20,II,control,40.13
Triticum aestivum,cv_1,20,II,control,54.05
Triticum aestivum,cv_1,20,II,control,53.89
Triticum aestivum,cv_1,20,II,control,44.61
Triticum aestivum,cv_1,20,II,control,58.61
Triticum aestivum,cv_1,20,II,control,25.61
Triticum aestivum,cv_1,20,II,control,27.98
Triticum aestivum,cv_1,20,II,control,47.44
Triticum aestivum,cv_1,20,II,control,44.76
Triticum aestivum,cv_1,20,II,control,42.41
Triticum aestivum,cv_1,20,II,control,57.13
Triticum aestivum,cv_1,20,II,control,41.48
Triticum aestivum,cv_1,20,II,control,50.12
Triticum aestivum,cv_1,20,II,control,49.31
Triticum aestivum,cv_1,20,II,control,35.81
Triticum aestivum,cv_1,20,II,control,56.47
Triticum aestivum,cv_1,20,II,control,53.18
Triticum aestivum,cv_1,20,II,control,37.95
Triticum aestivum,cv_1,20,II,control,32.68
Triticum aestivum,cv_1,20,II,control,47.74
Triticum aestivum,cv_1,20,II,control,52.81
Triticum aestivum,cv_1,20,II,control,52.11
Triticum aestivum,cv_1,20,II,control,42.76
Triticum aestivum,cv_1,20,II,control,52.51
Triticum aestivum,cv_1,20,II,control,40.59
Triticum aestivum,cv_1,20,II,control,49.73
Triticum aestivum,cv_1,20,II,control,49.34
Triticum aestivum,cv_1,20,II,control,51.4
Triticum aestivum,cv_1,20,II,control,48.82
Triticum aestivum,cv_1,20,II,control,44.94
Triticum aestivum,cv_1,20,II,control,34.78
Triticum aestivum,cv_1,20,II,control,49.61
Triticum aestivum,cv_1,20,II,control,32.38
Triticum aestivum,cv_1,20,II,control,39.75
Triticum aestivum,cv_1,20,II,control,46.01
Triticum aestivum,cv_1,20,II,control,31.27
Triticum aestivum,cv_1,20,II,control,57.01
Triticum aestivum,cv_1,20,II,control,35.81
Triticum aestivum,cv_1,20,II,control,38.01
Triticum aestivum,cv_1,20,II,control,53.92
Triticum aestivum,cv_1,20,II,control,44.23
Triticum aestivum,cv_1,20,II,control,45.44
Triticum aestivum,cv_1,20,II,control,18.08
Triticum aestivum,cv_1,20,II,control,42.47
Triticum aestivum,cv_1,20,II,control,53.18
Triticum aestivum,cv_1,20,II,control,44.91
Triticum aestivum,cv_1,20,II,control,54.17
Triticum aestivum,cv_1,20,II,control,40.64
Triticum aestivum,cv_1,20,II,control,57.85
Triticum aestivum,cv_1,20,II,control,49.03
Triticum aestivum,cv_1,20,II,control,34.28
Triticum aestivum,cv_1,20,II,control,51.68
Triticum aestivum,cv_1,20,II,control,56.54
Triticum aestivum,cv_1,20,II,control,51.95
Triticum aestivum,cv_1,20,II,control,49.22
Triticum aestivum,cv_1,20,II,control,40.3
Triticum aestivum,cv_1,20,II,control,61.62
Triticum aestivum,cv_1,20,II,control,46.93
Triticum aestivum,cv_1,20,II,control,45.03
Triticum aestivum,cv_1,20,II,control,50.61
Triticum aestivum,cv_1,20,II,control,34.95
Triticum aestivum,cv_1,20,II,control,47.2
Triticum aestivum,cv_1,20,II,control,52.08
Triticum aestivum,cv_1,20,II,control,39.78
Triticum aestivum,cv_1,20,II,control,40.15
Triticum aestivum,cv_1,20,II,control,28.19
Triticum aestivum,cv_1,20,II,control,45.47
Triticum aestivum,cv_1,20,II,control,38.69
Triticum aestivum,cv_1,20,II,control,27.38
Triticum aestivum,cv_1,20,II,control,53.62
Triticum aestivum,cv_1,20,II,control,46.21
Triticum aestivum,cv_1,20,II,control,44.67
Triticum aestivum,cv_1,20,II,control,20.32
Triticum aestivum,cv_1,20,II,control,43.94
Triticum aestivum,cv_1,20,II,control,56.38
Triticum aestivum,cv_1,20,II,control,20.29
Triticum aestivum,cv_1,20,II,control,33.23
Triticum aestivum,cv_1,20,II,control,49.09
Triticum aestivum,cv_1,20,II,control,54.61
Triticum aestivum,cv_1,20,II,control,59.49
Triticum aestivum,cv_1,20,II,control,53
Triticum aestivum,cv_1,20,II,control,45.47
Triticum aestivum,cv_1,20,II,control,47.65
Triticum aestivum,cv_1,20,II,control,32.85
Triticum aestivum,cv_1,20,II,control,51.77
Triticum aestivum,cv_1,20,II,control,49.64
Triticum aestivum,cv_1,20,II,control,41.92
Triticum aestivum,cv_1,20,II,control,50.19
Triticum aestivum,cv_1,20,II,control,40.56
Triticum aestivum,cv_1,20,II,control,53.37
Triticum aestivum,cv_1,20,II,control,28.25
Triticum aestivum,cv_1,20,II,control,51.43
Triticum aestivum,cv_1,20,II,control,44.14
Triticum aestivum,cv_1,20,II,control,31.16
Triticum aestivum,cv_1,20,II,control,41.08
Triticum aestivum,cv_1,20,II,control,39.01
Triticum aestivum,cv_1,20,II,control,49.06
Triticum aestivum,cv_1,20,II,control,40.99
Triticum aestivum,cv_1,20,II,control,46.27
Triticum aestivum,cv_1,20,II,control,59.37
Triticum aestivum,cv_1,20,II,control,49.64
Triticum aestivum,cv_1,20,II,control,50.34
Triticum aestivum,cv_1,20,II,control,62.62
Triticum aestivum,cv_1,20,II,control,51.5
Triticum aestivum,cv_1,20,II,control,47.17
Triticum aestivum,cv_1,20,II,control,41.48
Triticum aestivum,cv_1,20,II,control,34.42
Triticum aestivum,cv_1,20,II,control,67.47
Triticum aestivum,cv_1,20,II,control,53.74
Triticum aestivum,cv_1,20,II,control,36.68
Triticum aestivum,cv_1,20,II,control,59.02
Triticum aestivum,cv_1,20,II,control,49.43
Triticum aestivum,cv_1,20,II,control,49.06
Triticum aestivum,cv_1,20,II,control,49.03
Triticum aestivum,cv_1,20,II,control,56.57
Triticum aestivum,cv_1,20,II,control,51.71
Triticum aestivum,cv_1,20,II,control,53.68
Triticum aestivum,cv_1,20,II,control,62.2
Triticum aestivum,cv_1,20,II,control,36.74
Triticum aestivum,cv_1,20,II,control,46.51
Triticum aestivum,cv_1,20,II,control,41.4
Triticum aestivum,cv_1,20,II,control,58.83
Triticum aestivum,cv_1,20,II,control,57.01
Triticum aestivum,cv_1,20,II,control,42.3
Triticum aestivum,cv_1,20,II,control,58.33
Triticum aestivum,cv_1,20,II,control,48.67
Triticum aestivum,cv_1,20,II,control,40.82
Triticum aestivum,cv_1,20,II,control,51.34
Triticum aestivum,cv_1,20,II,control,51.43
Triticum aestivum,cv_1,20,II,control,48.73
Triticum aestivum,cv_1,20,II,control,56.97
Triticum aestivum,cv_1,20,II,control,53.03
Triticum aestivum,cv_1,20,II,control,42.03
Triticum aestivum,cv_1,20,II,control,45.95
Triticum aestivum,cv_1,20,II,control,48.04
Triticum aestivum,cv_1,20,II,control,38.18
Triticum aestivum,cv_1,20,II,control,52.23
Triticum aestivum,cv_1,20,II,control,48.25
Triticum aestivum,cv_1,20,II,control,37.98
Triticum aestivum,cv_1,20,II,control,28.99
Triticum aestivum,cv_1,20,II,control,53.09
Triticum aestivum,cv_1,20,II,control,46.16
Triticum aestivum,cv_1,20,II,control,56.75
Triticum aestivum,cv_1,20,II,control,46.18
Triticum aestivum,cv_1,20,II,control,50.19
Triticum aestivum,cv_1,20,II,control,41.66
